Year,Month,Date,CO2,Seasonal CO2
1958,03,21259,315.70,314.44
1958,04,21290,317.45,315.16
1958,05,21320,317.51,314.71
1958,06,21351,-99.99,-99.99
1958,07,21381,315.86,315.19
1958,08,21412,314.93,316.19
1958,09,21443,313.21,316.08
1958,10,21473,-99.99,-99.99
1958,11,21504,313.33,315.20
1958,12,21534,314.67,315.43
1959,01,21565,315.58,315.54
1959,02,21596,316.49,315.86
1959,03,21624,316.65,315.38
1959,04,21655,317.72,315.42
1959,05,21685,318.29,315.49
1959,06,21716,318.15,316.03
1959,07,21746,316.54,315.86
1959,08,21777,314.80,316.06
1959,09,21808,313.84,316.73
1959,10,21838,313.33,316.33
1959,11,21869,314.81,316.68
1959,12,21899,315.58,316.35
1960,01,21930,316.43,316.39
1960,02,21961,316.98,316.35
1960,03,21990,317.58,316.28
1960,04,22021,319.03,316.70
1960,05,22051,320.04,317.22
1960,06,22082,319.58,317.48
1960,07,22112,318.18,317.52
1960,08,22143,315.90,317.20
1960,09,22174,314.17,317.08
1960,10,22204,313.83,316.83
1960,11,22235,315.00,316.88
1960,12,22265,316.19,316.96
1961,01,22296,316.90,316.85
1961,02,22327,317.70,317.07
1961,03,22355,318.54,317.26
1961,04,22386,319.48,317.16
1961,05,22416,320.58,317.76
1961,06,22447,319.77,317.63
1961,07,22477,318.57,317.88
1961,08,22508,316.79,318.06
1961,09,22539,314.99,317.90
1961,10,22569,315.31,318.32
1961,11,22600,316.10,317.99
1961,12,22630,317.01,317.78
1962,01,22661,317.94,317.90
1962,02,22692,318.55,317.92
1962,03,22720,319.68,318.40
1962,04,22751,320.57,318.24
1962,05,22781,321.02,318.18
1962,06,22812,320.62,318.47
1962,07,22842,319.61,318.93
1962,08,22873,317.40,318.68
1962,09,22904,316.25,319.17
1962,10,22934,315.42,318.44
1962,11,22965,316.69,318.58
1962,12,22995,317.70,318.47
1963,01,23026,318.74,318.70
1963,02,23057,319.07,318.43
1963,03,23085,319.86,318.57
1963,04,23116,321.38,319.05
1963,05,23146,322.25,319.40
1963,06,23177,321.48,319.33
1963,07,23207,319.74,319.06
1963,08,23238,317.77,319.05
1963,09,23269,316.21,319.14
1963,10,23299,315.99,319.02
1963,11,23330,317.07,318.97
1963,12,23360,318.35,319.13
1964,01,23391,319.57,319.53
1964,02,23422,-99.99,-99.99
1964,03,23451,-99.99,-99.99
1964,04,23482,-99.99,-99.99
1964,05,23512,322.26,319.40
1964,06,23543,321.89,319.75
1964,07,23573,320.44,319.78
1964,08,23604,318.69,320.01
1964,09,23635,316.70,319.66
1964,10,23665,316.87,319.91
1964,11,23696,317.68,319.58
1964,12,23726,318.71,319.49
1965,01,23757,319.44,319.40
1965,02,23788,320.44,319.81
1965,03,23816,320.89,319.59
1965,04,23847,322.14,319.78
1965,05,23877,322.17,319.30
1965,06,23908,321.87,319.70
1965,07,23938,321.21,320.52
1965,08,23969,318.87,320.16
1965,09,24000,317.81,320.77
1965,10,24030,317.30,320.36
1965,11,24061,318.87,320.78
1965,12,24091,319.42,320.20
1966,01,24122,320.62,320.58
1966,02,24153,321.60,320.95
1966,03,24181,322.39,321.09
1966,04,24212,323.70,321.34
1966,05,24242,324.08,321.20
1966,06,24273,323.75,321.57
1966,07,24303,322.38,321.69
1966,08,24334,320.36,321.66
1966,09,24365,318.64,321.60
1966,10,24395,318.10,321.17
1966,11,24426,319.78,321.70
1966,12,24456,321.03,321.81
1967,01,24487,322.33,322.29
1967,02,24518,322.50,321.85
1967,03,24546,323.04,321.73
1967,04,24577,324.42,322.05
1967,05,24607,325.00,322.11
1967,06,24638,324.09,321.91
1967,07,24668,322.54,321.85
1967,08,24699,320.92,322.22
1967,09,24730,319.25,322.23
1967,10,24760,319.39,322.47
1967,11,24791,320.73,322.65
1967,12,24821,321.96,322.74
1968,01,24852,322.57,322.53
1968,02,24883,323.15,322.50
1968,03,24912,323.89,322.55
1968,04,24943,325.02,322.62
1968,05,24973,325.57,322.68
1968,06,25004,325.36,323.19
1968,07,25034,324.14,323.47
1968,08,25065,322.11,323.44
1968,09,25096,320.33,323.32
1968,10,25126,320.25,323.33
1968,11,25157,321.32,323.25
1968,12,25187,322.89,323.68
1969,01,25218,324.00,323.96
1969,02,25249,324.41,323.77
1969,03,25277,325.63,324.32
1969,04,25308,326.66,324.28
1969,05,25338,327.38,324.48
1969,06,25369,326.71,324.51
1969,07,25399,325.88,325.18
1969,08,25430,323.66,324.97
1969,09,25461,322.38,325.37
1969,10,25491,321.78,324.88
1969,11,25522,322.85,324.79
1969,12,25552,324.12,324.91
1970,01,25583,325.06,325.02
1970,02,25614,325.98,325.33
1970,03,25642,326.93,325.61
1970,04,25673,328.13,325.74
1970,05,25703,328.08,325.16
1970,06,25734,327.67,325.46
1970,07,25764,326.34,325.64
1970,08,25795,324.69,326.00
1970,09,25826,323.10,326.10
1970,10,25856,323.06,326.18
1970,11,25887,324.01,325.95
1970,12,25917,325.13,325.93
1971,01,25948,326.17,326.13
1971,02,25979,326.68,326.03
1971,03,26007,327.17,325.85
1971,04,26038,327.79,325.38
1971,05,26068,328.93,326.00
1971,06,26099,328.57,326.36
1971,07,26129,327.36,326.65
1971,08,26160,325.43,326.75
1971,09,26191,323.36,326.37
1971,10,26221,323.56,326.68
1971,11,26252,324.80,326.75
1971,12,26282,326.01,326.81
1972,01,26313,326.77,326.73
1972,02,26344,327.63,326.98
1972,03,26373,327.75,326.40
1972,04,26404,329.72,327.29
1972,05,26434,330.07,327.13
1972,06,26465,329.09,326.89
1972,07,26495,328.04,327.36
1972,08,26526,326.32,327.67
1972,09,26557,324.84,327.87
1972,10,26587,325.20,328.33
